timestep,pX,pY,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y
3937,1.4,58.10852151232882,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.18543051803656635,-0.14017921866867036,-0.11124412235275906,-0.1050881176590512,-0.1290553486062372,-0.17455823140592838,0.01160128973865624,0.0
3938,1.4,58.123691493096025,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.18957394798466934,-0.14661246621657642,-0.11818078430998588,-0.11209720455445724,-0.13571757852978367,-0.17979905915820724,0.009500552416054752,0.0
3939,1.4,58.13886147386323,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.19353339809633194,-0.15290187783809156,-0.12500066311653565,-0.1189953137717812,-0.14224632170757823,-0.1848647642163731,0.007391702917048701,0.0
3940,1.4,58.154031454630434,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.19730515560976847,-0.15904148473930377,-0.1316972677446664,-0.12577587639545992,-0.14863537461980816,-0.18975056756246333,0.005276769631001806,0.0
3941,1.4,58.16920143539764,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.20088568973021315,-0.1650254648038537,-0.13826422862554075,-0.13243243950773967,-0.1548786708270052,-0.1944518651780875,0.0031577858140864517,0.0
3942,1.4,58.18437141616484,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.20427165493213903,-0.1708481481117609,-0.14469530370571176,-0.13895867232779807,-0.16097028672802888,-0.19896423238028518,0.0010367876350216938,0.0
3943,1.4,58.19954139693205,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.20745989408203314,-0.17650402230949305,-0.15098438437828682,-0.14534837223066815,-0.16690444717816116,-0.20328342798314075,-0.001084187781046734,0.0
3944,1.4,58.21471137769925,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.21044744137881652,-0.18198773782619318,-0.1571255012831359,-0.15159547064024342,-0.17267553096198635,-0.20740539828124313,-0.0032031043086456442,0.0
3945,1.4,58.22988135846646,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.2132315251091738,-0.18729411293113213,-0.16311282997063883,-0.15769403879076746,-0.17827807611587176,-0.2113262808512524,-0.0053179287761750075,0.0
3946,1.4,58.24505133923366,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.2158095702152357,-0.19241813862760684,-0.16894069642359996,-0.16363829335134011,-0.1837067850950121,-0.2150424081680109,-0.007426632916334829,0.0
3947,1.4,58.260221320000866,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.21817920067224006,-0.19735498337866472,-0.174603582432097,-0.1694226019081064,-0.18895652978015123,-0.21855031103181605,-0.009527195310907692,0.0
3948,1.4,58.27539130076807,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.22033824167397972,-0.2020999976601986,-0.18009613081617518,-0.17504148829893365,-0.19402235631925255,-0.22184672180365603,-0.011617603328032688,0.0
3949,1.4,58.290561281535275,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.2222847216240315,-0.20664871833712353,-0.18541315049144544,-0.18048963779552635,-0.19889948979954863,-0.224928577445394,-0.013695855050114555,0.0
3950,1.4,58.30573126230248,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.2240168739309482,-0.2109968728585199,-0.1905496213727998,-0.18576190212807697,-0.2035833387455666,-0.22779302236207638,-0.01575996119052171,0.0
3951,1.4,58.320901243069684,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.2255331386057839,-0.21514038326780183,-0.1955006991116132,-0.190853304347705,-0.20806949943889474,-0.23043741104373117,-0.017807946997238568,0.0
3952,1.4,58.33607122383689,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.2268321636605141,-0.21907537002415023,-0.20026171966196482,-0.19575904352209383,-0.21235376005562873,-0.23285931050421677,-0.019837854141650853,0.0
3953,1.4,58.351241204604094,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.22791280630610392,-0.22279815563163238,-0.2048282036715768,-0.20047449925989774,-0.21643210461761328,-0.23505650251487728,-0.021847742590657835,0.0
3954,1.4,58.3664111853713,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.22877413394917,-0.22630526807261658,-0.20919586069333945,-0.204995236059658,-0.2203007167537752,-0.2370269856309584,-0.023835692460322265,0.0
3955,1.4,58.3815811661385,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.22941542498637624,-0.2295934440422794,-0.21336059321346607,-0.2093170074791371,-0.2239559832680281,-0.23876897700893807,-0.025799805849287347,0.0
3956,1.4,58.39675114690571,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.22983616939589765,-0.2326596319811962,-0.21731850049249807,-0.21343576012115487,-0.22739449751041685,-0.24028091401312773,-0.02773820865021041,0.0
3957,1.4,58.41192112767291,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.23003606912548247,-0.23550099490320037,-0.22106588221556334,-0.21734763743218816,-0.23061306254835928,-0.24156145561010278,-0.029649052337484827,0.0
3958,1.4,58.427091108440116,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.23001503827683661,-0.23811491301589488,-0.2245992419484746,-0.22104898331017725,-0.23360869413503704,-0.24260948354972559,-0.031530515729545364,0.0
3959,1.4,58.44226108920732,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.22977320308625235,-0.24049898613140006,-0.22791529039644354,-0.22453634551816715,-0.23637862347218358,-0.24342410333172962,-0.03338080672407735,0.0
3960,1.4,58.457431069974525,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.22931090170159676,-0.24265103586512363,-0.23101094846237685,-0.22780647890059977,-0.238920299764715,-0.24400464495703986,-0.035198164004476847,0.0
3961,1.4,58.47260105074173,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.22862868375597228,-0.2445691076205445,-0.23388335010191466,-0.23085634839926425,-0.24123139256485185,-0.2443506634632112,-0.036980858715937454,0.0
3962,1.4,58.487771031508935,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.22772730973855596,-0.24625147235820707,-0.23652984497256763,-0.23368313186610606,-0.2433097939035824,-0.24446193924357487,-0.03872719610956926,0.0
3963,1.4,58.50294101227614,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.22660775016331897,-0.24769662814733168,-0.23894800087450901,-0.23628422267029234,-0.2451536202075229,-0.24433847814989015,-0.04043551715298694,0.0
3964,1.4,58.518110993043344,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.2252711845365213,-0.24890330149865605,-0.24113560598077793,-0.23865723209712913,-0.24676121399943832,-0.2439805113785065,-0.0421042001058369,0.0
3965,1.4,58.53328097381055,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.22371900012406948,-0.24987044847733308,-0.2430906708548543,-0.2407999915366278,-0.24813114538089412,-0.24338849514024974,-0.043731662058767905,0.0
3966,1.4,58.54845095457775,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.22195279052001649,-0.2505972555949221,-0.24481143025377047,-0.24271055445972034,-0.24926221329572118,-0.24256311011445272,-0.045316360434385076,0.0
3967,1.4,58.56362093534496,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.21997435401767423,-0.2510831404797236,-0.24629634471513154,-0.24438719818032847,-0.2501534465731852,-0.2415052606877582,-0.04685679444876494,0.0
3968,1.4,58.57879091611216,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.21778569178499613,-0.2513277523249198,-0.24754410192662463,-0.24582842540169758,-0.25080410474996584,-0.24021607397852826,-0.04835150653214709,0.0
3969,1.4,58.593960896879366,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.21538900584607612,-0.2513309721141984,-0.24855361787680663,-0.24703296554561482,-0.2512136786702616,-0.23869689864789934,-0.04979908370745836,0.0
3970,1.4,58.60913087764657,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.21278669687079457,-0.25109291262474853,-0.24932403778617082,-0.24799977586333918,-0.25138189086355217,-0.23694930349872714,-0.05119815892536631,0.0
3971,1.4,58.624300858413775,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.20998136177482518,-0.2506139182077338,-0.2498547368177038,-0.24872804232728224,-0.251308695699761,-0.2349750758638678,-0.05254741235460132,0.0
3972,1.4,58.63947083918098,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.20697579113239803,-0.24989456434655988,-0.2501453205663566,-0.2492171803026884,-0.25099427932177665,-0.23277621978544383,-0.05384557262632988,0.0
3973,1.4,58.654640819948185,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.20377296640439216,-0.24893565699346656,-0.25019562532706635,-0.2494668349987758,-0.25043905935550487,-0.2303549539869435,-0.05509141803140673,0.0
3974,1.4,58.66981080071539,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.2003760569845075,-0.24773823168518902,-0.250005718141177,-0.24947688169901028,-0.24964368439783557,-0.227713709640199,-0.05628377766937899,0.0
3975,1.4,58.684980781482594,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.19678841706643926,-0.24630355243864166,-0.24957589662132135,-0.24924742577039755,-0.24860903328312406,-0.2248551279294863,-0.05742153254816243,0.0
3976,1.4,58.7001507622498,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.1930135823351479,-0.24463311042779154,-0.24890668855503875,-0.248778802451891,-0.2473362141289958,-0.22178205741518248,-0.05850361663335781,0.0
3977,1.4,58.715320743017,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.18905526648548582,-0.24272862244309595,-0.24799885128761515,-0.2480715764222235,-0.2458265631624977,-0.21849755119960693,-0.05952901784622428,0.0
3978,1.4,58.73049072378421,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.18491735757160552,-0.24059202913508765,-0.2468533708848438,-0.2471265411476849,-0.2440816433278275,-0.21500486389786325,-0.060496779009376195,0.0
3979,1.4,58.74566070455141,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.18060391419073513,-0.2382254930438975,-0.24547146107661633,-0.24594471801057632,-0.24210324267708325,-0.21130744841668242,-0.061405998739320795,0.0
3980,1.4,58.760830685318616,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.17611916150506446,-0.23563139641670902,-0.24385456198246325,-0.2445273552192834,-0.23989337254568133,-0.20740895254445257,-0.06225583228500528,0.0
3981,1.4,58.77600066608582,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.17146748710563803,-0.23281233881534155,-0.24200433862037218,-0.24287592650111978,-0.23745426551429863,-0.20331321535579872,-0.06304549231159423,0.0
3982,1.4,58.791170646853026,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.16665343672230193,-0.22977113451636,-0.23992267920041938,-0.2409921295792998,-0.23478837315939727,-0.19902426343425383,-0.06377424962875128,0.0
3983,1.4,58.80634062762023,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.1616817097838964,-0.22651080970630624,-0.23761169320495573,-0.23887788443560615,-0.23189836359459323,-0.19454630691673444,-0.06444143386275249,0.0
3984,1.4,58.821510608387435,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.1565571548330288,-0.22303459947484325,-0.23507370925729315,-0.2365353313605233,-0.2287871188053295,-0.18988373536370337,-0.06504643407181314,0.0
3985,1.4,58.83668058915464,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.1512847647998979,-0.2193459446087955,-0.23231127278103847,-0.2339668287928104,-0.2254577317795115,-0.1850411134590686,-0.0655886993040645,0.0
3986,1.4,58.851850569921844,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.14586967213977498,-0.21544848819025902,-0.22932714345242258,-0.2311749509506889,-0.22191350343695757,-0.18002317654402736,-0.06606773909767248,0.0
3987,1.4,58.86702055068905,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.14031714383887475,-0.21134607200214078,-0.22612429244817012,-0.22816248525701896,-0.21815793936070857,-0.17483482598922304,-0.06648312392264576,0.0
3988,1.4,58.88219053145625,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.13463257629347364,-0.2070427327446708,-0.22270589949164943,-0.22493242956103526,-0.2141947463334299,-0.16948112440973537,-0.06683448556393731,0.0
3989,1.4,58.89736051222346,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.12882149006725258,-0.20254269806660954,-0.2190753497002359,-0.221487989159407,-0.21002782868232422,-0.16396729072757252,-0.06712151744549967,0.0
3990,1.4,58.91253049299066,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.12288952453195554,-0.1978503824150498,-0.21523623023701002,-0.21783257361957853,-0.20566128443615606,-0.15829869508647865,-0.06734397489501119,0.0
3991,1.4,58.92770047375787,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.11684243239656476,-0.19297038270788433,-0.21119232677009897,-0.21396979340853436,-0.2010994012981673,-0.15248085362400948,-0.06750167534904775,0.0
3992,1.4,58.94287045452507,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.11068607413029828,-0.18790747383317874,-0.20694761974315273,-0.2099034563303193,-0.1963466524388386,-0.14651942310596325,-0.06759449849853127,0.0
3993,1.4,58.958040435292276,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.10442641228483451,-0.18266660397985318,-0.20250628046062602,-0.20563756377582465,-0.19140769211262104,-0.14042019542838396,-0.06762238637434446,0.0
3994,1.4,58.97321041605948,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.09806950572126313,-0.17725288980423654,-0.19787266699171271,-0.20117630678853138,-0.186287351102932,-0.13418909199247867,-0.0675853433730579,0.0
3995,1.4,58.988380396826685,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.09162150374734986,-0.17167161143721213,-0.19305131989695243,-0.19652406195007505,-0.18099063199986876,-0.1278321579579098,-0.06748343622277381,0.0
3996,1.4,59.00355037759389,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.0850886401707866,-0.16592820733682417,-0.18804695778169656,-0.1916853870896691,-0.17552270431525513,-0.12135555638003796,-0.06731679388914799,0.0
3997,1.4,59.018720358361094,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.07847722727417614,-0.16002826899136105,-0.1828644726807856,-0.18666501682159004,-0.16988889943978747,-0.11476556223679867,-0.06708560742170873,0.0
3998,1.4,59.0338903391283,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.07179364971757285,-0.15397753547807205,-0.17750892527894951,-0.18146785791509096,-0.16409470544719781,-0.1080685563510008,-0.066790129740649,0.0
3999,1.4,59.0490603198955,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.06504435837446786,-0.1477818878828105,-0.17198553997159852,-0.17609898450126849,-0.1581457617504953,-0.10127101921393114,-0.06643067536432516,0.0
4000,1.4,59.06423030066271,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.05823586410716806,-0.14144734358602715,-0.16629969977082232,-0.17056363312156345,-0.15204785361548673,-0.0943795247162419,-0.0660076200777522,0.0
4001,1.4,59.07940028142991,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.05137473148757368,-0.13498005042066366,-0.16045694106156247,-0.16486719762272395,-0.1458069065369121,-0.08740073379218397,-0.06552140054244214,0.0
4002,1.4,59.09457026219712,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.04446757246940864,-0.12838628070761574,-0.15446294821306397,-0.15901522390320608,-0.13942898048265975,-0.08034138798332909,-0.0649725138479883,0.0
4003,1.4,59.10974024296432,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.03752104001800169,-0.12167242517455074,-0.14832354805084824,-0.15301340451612652,-0.13292026401165008,-0.07320830292799846,-0.06436151700585373,0.0
4004,1.4,59.124910223731526,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.03054182170375413,-0.11484498676397405,-0.14204470419458154,-0.14686757313401727,-0.12628706827109532,-0.0660083617826835,-0.06368902638587776,0.0
4005,1.4,59.14008020449873,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.02353663326546181,-0.10791057433654101,-0.13563251126733905,-0.14058369888076278,-0.11953582087895577,-0.058748508581806934,-0.06295571709606892,0.0
4006,1.4,59.155250185265935,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.016512212149685027,-0.10087589627571007,-0.12909318898188502,-0.1341678805362243,-0.11267305969752066,-0.05143574154222824,-0.062162322306306986,0.0
4007,1.4,59.17042016603314,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.009475311032380114,-0.09374775399992365,-0.12243307610970537,-0.12762634061917644,-0.10570542650414301,-0.04407710631894801,-0.06130963251663007,0.0
4008,1.4,59.185590146800344,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.002432691329020425,-0.08653303538858967,-0.11565862433863906,-0.12096541935429435,-0.09863966056525421,-0.03667968921850877,-0.06039849477083623,0.0
4009,1.4,59.20076012756755,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.004608883300557511,-0.0792387081282161,-0.10877639202505776,-0.11419156852903928,-0.09148259211987343,-0.029250610376627965,-0.05942981181618038,0.0
4010,1.4,59.21593010833475,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.011642653446344716,-0.07187181298512439,-0.10179303784664293,-0.10731134524639246,-0.08424113577891136,-0.0217970169066297,-0.058404541209999224,0.0
